資料日期:,2025/12/04
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"5797","734425","竹陞元大4C購02","6739","C","美","","","","373.07",".0360","5000","0","0","20251211"
"5798","734426","南俊元大4C購01","6584","C","美","","Y","","225.17",".0730","5000","0","0","20251211"
"5799","734427","南俊元大4C購02","6584","C","美","","Y","","243.78",".0600","5000","0","0","20251211"
"5800","734428","神盾元大4C購01","6462","C","美","","","","125.00",".0460","5000","0","0","20251211"
"5801","734429","新應材元大54購02","4749","C","美","","","","914.00",".0060","5000","0","0","20260413"
"5802","734430","萬潤元大4C購06","6187","C","美","","","","488.64",".0680","5000","0","0","20251211"
"5803","734431","僑威元大4C購06","3078","C","美","","","","103.10",".1480","5000","0","0","20251211"
"5804","734432","IET凱基4C購01","4971","C","美","","","","110.00",".0800","5000","0","0","20251211"
"5805","734433","世界凱基4C購02","5347","C","美","","","","129.13",".6800","5000","0","0","20251211"
"5806","734434","弘塑凱基52購02","3131","C","美","","","","1478.15",".0090","5000","0","3500","20260211"
"5807","734435","華星光凱基52購01","4979","C","美","","","","173.54",".0250","5000","0","2300","20260211"
"5808","734436","新漢凱基4C購03","8234","C","美","","","","114.27",".2010","5000","0","4200","20251211"
"5809","734437","新應材凱基54購02","4749","C","美","","","","717.93",".0170","5000","0","2400","20260413"
"5810","734438","萬潤凱基4C購03","6187","C","美","","","","458.41",".0670","5000","0","2500","20251211"
"5811","734439","僑威凱基4C購02","3078","C","美","","","","109.78",".3140","5000","0","2500","20251211"
"5812","734440","精材凱基52購01","3374","C","美","","","","162.03",".1020","5000","0","0","20260211"
"5813","734441","譜瑞凱基4C購02","4966","C","美","","","","592.81",".0250","5000","0","4500","20251211"
"5814","734442","精材元富51購01","3374","C","美","","","","162.03",".3050","5000","0","0","20260112"
"5815","734443","精材元富51購02","3374","C","美","","","","196.40",".1220","5000","0","0","20260112"
"5816","734444","台燿永豐51購03","6274","C","美","","Y","","223.77",".0330","5000","0","0","20260112"
"5817","734445","台燿永豐54購01","6274","C","美","","Y","","260.70",".0400","5000","0","0","20260413"
"5818","734446","良維永豐53購01","6290","C","美","","","","93.80",".0300","5000","0","2000","20260311"
"5819","734447","協易機永豐4C購01","4533","C","美","","","","31.42",".2730","5000","0","0","20251211"
"5820","734448","南俊永豐53購01","6584","C","美","","","","223.65",".0550","5000","0","2000","20260311"
"5821","734449","智通*永豐51購01","8932","C","美","","Y","","141.71",".0480","5000","0","4500","20260112"
"5822","734450","湧德永豐52購01","3689","C","美","","Y","","100.67",".0460","5000","0","2000","20260211"
"5823","734451","閎康永豐51購01","3587","C","美","","Y","","190.32",".0600","5000","0","2500","20260112"
"5824","734452","IET凱基4C購02","4971","C","美","","","","150.00",".1200","5000","0","0","20251212"
"5825","734453","台特化凱基4C購03","4772","C","美","","","","287.42",".0550","5000","0","0","20251212"
"5826","734454","台燿凱基53購01","6274","C","美","","","","270.00",".0500","5000","0","0","20260312"
"5827","734455","台燿凱基54購01","6274","C","美","","","","320.00",".0650","5000","0","0","20260413"
"5828","734456","弘塑凱基4C購01","3131","C","美","","","","2069.40",".0100","5000","0","2400","20251212"
"5829","734457","均華凱基4C購01","6640","C","美","","","","536.11",".0230","5000","0","0","20251212"
"5830","734458","旺矽凱基4C購05","6223","C","美","","","","1298.18",".0150","5000","0","0","20251212"
"5831","734459","金居凱基4C購01","8358","C","美","","","","80.53",".4580","5000","0","3300","20251212"
"5832","734460","南俊凱基4C購01","6584","C","美","","","","257.44",".1010","5000","0","4300","20251212"
"5833","734461","智通*凱基4C購02","8932","C","美","","","","175.05",".1300","5000","0","4200","20251212"
"5834","734462","閎康凱基51購01","3587","C","美","","","","193.16",".0720","5000","0","3100","20260112"
"5835","734463","新盛力凱基54購01","4931","C","美","","","","83.27",".0820","5000","0","2400","20260413"
"5836","734464","新漢凱基4C購04","8234","C","美","","","","84.46",".0400","5000","0","4500","20251212"
"5837","734465","台燿台新4C購01","6274","C","歐","","","","250.00",".0550","5000","0","0","20251212"
"5838","734466","弘塑台新4C購01","3131","C","歐","","","","1576.69",".0080","5000","0","2000","20251212"
"5839","734467","台燿兆豐53購02","6274","C","美","","","","258.00",".0320","5000","0","0","20260312"
"5840","734468","智通*兆豐56購01","8932","C","美","","","","127.14",".0460","5000","0","0","20260612"
"5841","734469","順達兆豐53購01","3211","C","美","","","","203.80",".0280","5000","0","0","20260312"
"5842","734470","均豪國票52購01","5443","C","美","","","","117.20",".2050","5000","0","0","20260223"
"5843","734471","旺矽國票51購03","6223","C","美","","","","1280.45",".0510","5000","0","0","20260112"
"5844","734472","昇達科國票51購02","3491","C","美","","","","392.79",".0410","5000","0","4000","20260112"
"5845","734473","欣銓國票51購01","3264","C","美","","","","113.69",".5280","5000","0","0","20260112"
"5846","734474","南俊國票51購01","6584","C","美","","","","248.50",".1010","5000","0","4400","20260112"
"5847","734475","泰茂國票52購01","2230","C","美","","","","119.86",".0860","5000","0","0","20260223"
"5848","734476","智通*國票4C購02","8932","C","美","","","","156.62",".1090","5000","0","4500","20251212"
"5849","734477","智通*國票51購01","8932","C","美","","","","175.05",".1300","5000","0","4500","20260112"
"5850","734478","新應材國票51購02","4749","C","美","","","","989.26",".0400","5000","0","3000","20260112"
"5851","734479","僑威國票51購02","3078","C","美","","","","118.38",".3350","5000","0","4500","20260112"
"5852","734480","精測國票51購02","6510","C","美","","","","1307.68",".0320","5000","0","0","20260112"
"5853","734481","臺慶科國票51購01","3357","C","美","","","","120.00",".0700","5000","0","0","20260112"
"5854","734482","台特化群益4C購05","4772","C","美","","","","274.53",".0500","5000","0","0","20251212"
"5855","734483","台燿群益51購03","6274","C","美","","","","325.50",".0500","5000","0","0","20260112"
"5856","734484","弘塑群益52購05","3131","C","美","","","","2098.97",".0180","5000","0","3530","20260223"
"5857","734485","旺矽群益4C購04","6223","C","美","","","","1295.23",".0200","5000","0","0","20251212"
"5858","734486","智通*群益51購02","8932","C","美","","","","155.39",".0650","5000","0","4500","20260112"
"5859","734487","華星光群益54購02","4979","C","美","","","","223.12",".0260","5000","0","0","20260413"
"5860","734488","新盛力群益4C購01","4931","C","美","","","","96.01",".1530","5000","0","0","20251212"
"5861","734489","萬潤群益4C購02","6187","C","美","","","","438.90",".0510","5000","0","2954","20251212"
"5862","734490","雍智群益51購02","6683","C","美","","","","436.70",".0230","5000","0","0","20260112"
"5863","734491","精材群益4C購05","3374","C","美","","","","157.12",".0710","5000","0","0","20251212"
"5864","734492","譜瑞群益4C購02","4966","C","美","","","","671.86",".0300","5000","0","4500","20251212"
"5865","734493","旺矽元大4C購03","6223","C","美","","","","1255.83",".0450","5000","0","0","20251212"
"5866","734494","旺矽元大51購03","6223","C","美","","","","1275.53",".0090","5000","0","0","20260112"
"5867","734495","金居元大4C購01","8358","C","美","","Y","","83.96",".3380","5000","0","0","20251212"
"5868","734496","原相元大4C購01","3227","C","美","","","","201.27",".0380","5000","0","0","20251212"
"5869","734497","新盛力元大4C購01","4931","C","美","","","","113.64",".2260","5000","0","0","20251212"
"5870","734498","新應材元大54購03","4749","C","美","","","","956.58",".0100","5000","0","0","20260413"
"5871","734499","萬潤元大4C購07","6187","C","美","","","","478.40",".0630","5000","0","0","20251212"
"5872","734500","弘塑國泰51購02","3131","C","美","","","","1537.27",".0080","5000","0","2500","20260112"
"5873","734501","金居國泰51購01","8358","C","美","","","","61.87",".2550","5000","0","0","20260112"
"5874","734502","泰茂國泰51購01","2230","C","美","","","","107.46",".1210","5000","0","0","20260112"
"5875","734503","新應材國泰51購02","4749","C","美","","","","762.49",".0200","5000","0","0","20260112"
"5876","734504","精材國泰51購01","3374","C","美","","","","164.98",".0920","5000","0","0","20260112"
"5877","734505","力致統一56購01","3483","C","美","","","","134.53",".0240","5000","0","0","20260612"
"5878","734506","台半統一56購01","5425","C","美","","","","63.94",".1040","5000","0","0","20260612"
"5879","734507","台燿統一56購06","6274","C","美","","","","261.68",".0120","5000","0","0","20260612"
"5880","734508","台燿統一5C購01","6274","C","美","","","","316.88",".0110","5000","0","0","20261214"
"5881","734509","弘塑統一56購02","3131","C","美","","","","1861.36",".0010","5000","0","0","20260612"
"5882","734510","均豪統一56購02","5443","C","美","","","","98.75",".0310","5000","0","0","20260612"
"5883","734511","宏碩統一56購01","6895","C","美","","","","211.11",".0140","5000","0","0","20260612"
"5884","734512","宏碩統一56購02","6895","C","美","","","","188.88",".0140","5000","0","0","20260612"
"5885","734513","系微統一56購01","6231","C","美","","","","270.36",".0120","5000","0","0","20260612"
"5886","734514","協易機統一58購01","4533","C","美","","","","32.91",".0740","5000","0","0","20260812"
"5887","734515","旺矽統一56購03","6223","C","美","","Y","","1082.85",".0100","15000","0","0","20260612"
"5888","734516","金居統一56購01","8358","C","美","","","","76.37",".0510","5000","0","0","20260612"
"5889","734517","南俊統一54購01","6584","C","美","","Y","","203.18",".0200","20000","0","0","20260413"
"5890","734518","建榮統一56購01","5340","C","美","","","","56.40",".0500","10000","0","0","20260612"
"5891","734519","建榮統一5C購01","5340","C","美","","","","66.35",".0420","10000","0","0","20261214"
"5892","734520","智通*統一56購01","8932","C","美","","","","153.55",".0200","5000","0","2500","20260612"
"5893","734521","智通*統一5C購01","8932","C","美","","","","155.59",".0130","5000","0","0","20261214"
"5894","734522","華星光統一56購02","4979","C","美","","","","187.30",".0150","5000","0","0","20260612"
"5895","734523","閎康統一56購01","3587","C","美","","","","182.42",".0130","5000","0","0","20260612"
"5896","734524","寶島科統一56購02","5312","C","美","","","","179.47",".0130","5000","0","0","20260612"
"5897","734525","鑫科統一56購03","3663","C","美","","","","77.26",".0500","5000","0","0","20260612"
"5898","734526","台燿富邦54購01","6274","C","歐","","","","280.00",".0350","10000","0","0","20260413"
"5899","734527","欣銓富邦51購01","3264","C","歐","","","","75.80",".0840","10000","0","0","20260112"
"5900","734528","原相富邦52購01","3227","C","歐","","","","286.17",".0470","10000","0","0","20260223"
"5901","734529","順達富邦51購02","3211","C","歐","","","","230.00",".0350","10000","0","0","20260112"
"5902","734530","新盛力富邦52購01","4931","C","歐","","","","83.15",".0560","7000","0","0","20260223"
"5903","734531","新應材富邦4C購01","4749","C","歐","","","","762.49",".0090","7000","0","0","20251212"
"5904","734532","IET永豐51購01","4971","C","美","","Y","","128.80",".0580","5000","0","0","20260112"
"5905","734533","台燿永豐51購04","6274","C","美","","","","258.00",".0320","5000","0","0","20260112"
"5906","734534","台燿永豐56購01","6274","C","美","","Y","","323.63",".0370","5000","0","0","20260612"
"5907","734535","台燿永豐59購01","6274","C","美","","Y","","269.69",".0220","5000","0","0","20260914"
"5908","734536","弘塑永豐51購02","3131","C","美","","","","1460.41",".0030","5000","0","500","20260112"
"5909","734537","均華永豐51購01","6640","C","美","","Y","","570.42",".0290","5000","0","0","20260112"
"5910","734538","均豪永豐51購01","5443","C","美","","Y","","97.72",".1720","5000","0","0","20260112"
"5911","734539","宏碩永豐52購01","6895","C","美","","","","200.00",".0400","5000","0","0","20260223"
"5912","734540","旺矽永豐4C購01","6223","C","美","","","","1181.96",".0130","5000","0","0","20251212"
"5913","734541","旺矽永豐4C購02","6223","C","美","","","","984.96",".0080","5000","0","0","20251212"
"5914","734542","昇達科永豐4C購01","3491","C","美","","Y","","378.61",".0220","5000","0","2000","20251212"
"5915","734543","欣銓永豐54購01","3264","C","美","","Y","","88.37",".0840","5000","0","0","20260413"
"5916","734544","信驊永豐4C購03","5274","C","美","","","","4942.79",".0020","5000","0","0","20251212"
"5917","734545","博智永豐53購01","8155","C","美","","","","147.34",".0250","5000","0","0","20260312"
"5918","734546","鈊象永豐53購01","3293","C","美","","","","1068.67",".0470","5000","0","0","20260312"
"5919","734547","精測永豐4C購02","6510","C","美","","","","930.24",".0080","5000","0","0","20251212"
"5920","734548","IET中信4C購01","4971","C","歐","","","","115.00",".0650","5000","0","0","20251212"
