資料日期:,2025/12/26
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"6687","735351","弘塑永豐4C購03","3131","C","美","","","","2569.51",".0070","5000","0","0","20251229"
"6688","735352","系統電永豐54購01","5309","C","美","","Y","","48.26",".2300","5000","0","0","20260429"
"6689","735353","昇佳電永豐51購01","6732","C","美","","Y","","217.24",".0400","5000","0","3500","20260129"
"6690","735354","順達永豐53購01","3211","C","美","","","","300.00",".0400","5000","0","0","20260330"
"6691","735355","聖暉*永豐53購01","5536","C","美","","","","486.96",".0510","5000","0","0","20260330"
"6692","735356","頎邦永豐51購01","6147","C","美","","","","65.50",".2130","5000","0","0","20260129"
"6693","735357","M31群益4C購02","6643","C","美","","","","782.01",".0400","5000","0","0","20251229"
"6694","735358","世界群益4C購01","5347","C","美","","","","139.65",".2610","5000","0","0","20251229"
"6695","735359","弘塑群益51購03","3131","C","美","","","","2550.29",".0160","5000","0","0","20260129"
"6696","735360","均豪群益51購01","5443","C","美","","","","130.00",".1000","5000","0","0","20260129"
"6697","735361","系微群益4C購02","6231","C","美","","","","282.26",".0620","5000","0","0","20251229"
"6698","735362","高端群益4C購01","6547","C","美","","","","50.00",".2500","5000","0","0","20251229"
"6699","735363","湧德群益4C購03","3689","C","美","","","","126.14",".1130","5000","0","0","20251229"
"6700","735364","順達群益4C購04","3211","C","美","","","","330.00",".1000","5000","0","0","20251229"
"6701","735365","頎邦群益4C購01","6147","C","美","","","","68.00",".2500","5000","0","0","20251229"
"6702","735366","雙鴻群益4C購06","3324","C","美","","","","996.00",".0300","5000","0","0","20251229"
"6703","735367","順達台新4C購01","3211","C","歐","","","","300.00",".0550","5000","0","0","20251231"
"6704","735368","大國鋼凱基4C購01","8415","C","美","","","","42.00",".4000","5000","0","0","20251231"
"6705","735369","元太凱基4C購06","8069","C","美","","","","293.07",".0820","5000","0","0","20251231"
"6706","735370","弘塑凱基54購02","3131","C","美","","","","2409.38",".0090","5000","0","0","20260430"
"6707","735371","系微凱基4C購01","6231","C","美","","","","272.53",".0720","5000","0","0","20251231"
"6708","735372","旺矽凱基53購01","6223","C","美","","","","984.96",".0060","5000","0","0","20260331"
"6709","735373","創惟凱基4C購02","6104","C","美","","","","180.00",".0700","5000","0","0","20251231"
"6710","735374","湧德凱基4C購04","3689","C","美","","","","144.58",".1550","5000","0","0","20251231"
"6711","735375","順達凱基53購02","3211","C","美","","","","275.00",".0360","5000","0","0","20260331"
"6712","735376","新漢凱基4C購05","8234","C","美","","","","127.19",".2670","5000","0","4300","20251231"
"6713","735377","緯軟凱基52購01","4953","C","美","","","","120.09",".0730","5000","0","0","20260202"
"6714","735378","營邦凱基4C購03","3693","C","美","","","","498.65",".0750","5000","0","2400","20251231"
"6715","735379","良維國票52購01","6290","C","美","","","","95.24",".0680","5000","0","0","20260202"
"6716","735380","邑錡國票52購01","7402","C","美","","","","83.15",".0720","5000","0","0","20260202"
"6717","735381","宜特國票52購01","3289","C","美","","","","134.99",".0510","5000","0","3500","20260202"
"6718","735382","信昌電國票52購01","6173","C","美","","","","43.30",".3120","5000","0","0","20260202"
"6719","735383","能率國票52購01","5392","C","美","","","","45.72",".8400","5000","0","4300","20260202"
"6720","735384","健椿國票52購01","4561","C","美","","","","53.52",".2060","5000","0","0","20260202"
"6721","735385","閎康國票52購01","3587","C","美","","","","212.48",".0830","5000","0","0","20260202"
"6722","735386","寶島科國票52購01","5312","C","美","","","","170.00",".0300","5000","0","0","20260202"
"6723","735387","M31統一56購02","6643","C","美","","","","686.26",".0040","5000","0","0","20260630"
"6724","735388","百德統一56購01","4563","C","美","","","","90.84",".0420","5000","0","0","20260630"
"6725","735389","系統電統一56購03","5309","C","美","","","","48.88",".0770","5000","0","0","20260630"
"6726","735390","昇佳電統一56購02","6732","C","美","","","","268.88",".0110","5000","0","0","20260630"
"6727","735391","昇佳電統一56購03","6732","C","美","","","","241.11",".0120","5000","0","0","20260630"
"6728","735392","東捷統一56購01","8064","C","美","","","","54.70",".0710","5000","0","0","20260630"
"6729","735393","弘塑兆豐53購02","3131","C","美","","","","1970.86",".0040","5000","0","0","20260331"
"6730","735394","順達兆豐53購02","3211","C","美","","","","268.00",".0230","5000","0","0","20260331"
"6731","735395","雙鴻兆豐53購01","3324","C","美","","","","730.00",".0090","5000","0","0","20260331"
"6732","735396","均豪群益4C購01","5443","C","美","","","","115.00",".1000","5000","0","0","20251231"
"6733","735397","旺矽群益4C購10","6223","C","美","","","","984.96",".0300","5000","0","0","20251231"
"6734","735398","家登群益4C購04","3680","C","美","","","","413.69",".0500","5000","5000","8783","20251231"
"6735","735399","神準群益4C購04","3558","C","美","","","","171.87",".0200","5000","0","3180","20251231"
"6736","735400","健椿群益52購01","4561","C","美","","","","58.38",".1540","5000","0","0","20260202"
"6737","735401","智通*群益4C購03","8932","C","美","","","","133.59",".0980","5000","0","4500","20251231"
"6738","735402","鈊象群益4C購06","3293","C","美","","","","945.21",".0410","5000","0","0","20251231"
"6739","735403","萬潤群益4C購05","6187","C","美","","","","438.90",".0330","5000","0","0","20251231"
"6740","735404","精材群益4C購06","3374","C","美","","","","165.00",".1000","5000","0","0","20251231"
"6741","735405","擎亞群益4C購02","8096","C","美","","","","49.40",".1900","5000","0","3480","20251231"
"6742","735406","雙鴻群益4C購08","3324","C","美","","","","850.00",".0450","5000","0","0","20251231"
"6743","735407","弘塑國泰52購01","3131","C","美","","","","1823.05",".0080","5000","0","0","20260202"
"6744","735408","系統電國泰52購01","5309","C","美","","","","41.00",".2000","7000","0","0","20260202"
"6745","735409","新應材國泰52購02","4749","C","美","","","","821.90",".0300","5000","0","0","20260202"
"6746","735410","萬潤國泰52購01","6187","C","美","","","","487.67",".0460","5000","0","0","20260202"
"6747","735411","雙鴻國泰52購01","3324","C","美","","","","720.00",".0200","5000","0","0","20260202"
"6748","735412","印能元富4C購02","7734","C","美","","","","1018.09",".0050","5000","0","0","20251231"
"6749","735413","波若威元富4C購02","3163","C","美","","","","280.00",".1270","5000","0","0","20251231"
"6750","735414","順達元富4C購04","3211","C","美","","","","300.00",".0500","5000","0","0","20251231"
"6751","735415","新漢元富4C購02","8234","C","美","","","","109.30",".1310","5000","0","2500","20251231"
"6752","735416","台特化富邦4C購01","4772","C","歐","","","","267.59",".0200","5000","0","0","20251231"
"6753","735417","系微富邦4C購01","6231","C","歐","","","","301.72",".0210","7000","0","0","20251231"
"6754","735418","原相富邦4C購03","3227","C","歐","","","","252.79",".0370","10000","0","0","20251231"
"6755","735419","華景電富邦4C購01","6788","C","歐","","","","295.00",".0250","7000","0","0","20251231"
"6756","735420","順達中信4C購01","3211","C","歐","","","","350.00",".0500","5000","0","0","20251231"
"6757","735421","元太永豐53購01","8069","C","美","","","","253.99",".0590","5000","0","0","20260302"
"6758","735422","泰茂永豐53購01","2230","C","美","","","","132.26",".0570","5000","0","0","20260331"
"6759","735423","崧騰永豐53購01","3484","C","美","","Y","","57.53",".3770","5000","0","2000","20260302"
"6760","735424","富喬永豐53購02","1815","C","美","","","","45.44",".3080","5000","0","4500","20260331"
"6761","735425","新漢永豐52購01","8234","C","美","","Y","","120.59",".1310","5000","0","3000","20260202"
"6762","735426","新應材永豐52購01","4749","C","美","","","","841.71",".0430","5000","0","0","20260202"
"6763","735427","環球晶永豐53購01","6488","C","美","","","","392.26",".3670","5000","0","0","20260302"
"6764","735428","鴻呈永豐4C購01","6913","C","美","","","","176.34",".0640","5000","0","0","20251231"
"6765","735429","元太元大4C購12","8069","C","美","","","","302.84",".0510","5000","0","0","20251231"
"6766","735430","弘塑元大4C購05","3131","C","美","","","","2133.46",".0050","5000","0","0","20251231"
"6767","735431","弘塑元大53購02","3131","C","美","","","","2350.25",".0050","5000","0","0","20260331"
"6768","735432","弘塑元大56購02","3131","C","美","","","","2379.81",".0030","5000","0","0","20260601"
"6769","735433","旺矽元大4C購08","6223","C","美","","","","1206.58",".0100","5000","0","0","20251231"
"6770","735434","信驊元大4C購09","5274","C","美","","","","7000.00",".0030","5000","0","0","20251231"
"6771","735435","信驊元大4C購10","5274","C","美","","","","6000.00",".0020","5000","0","0","20251231"
"6772","735436","威剛元大4C購02","3260","C","美","","","","104.05",".1060","5000","0","0","20251231"
"6773","735437","原相元大4C購10","3227","C","美","","","","252.79",".0420","5000","0","0","20251231"
"6774","735438","湧德元大4C購05","3689","C","美","","","","116.44",".0620","5000","0","0","20251231"
"6775","735439","新應材元大53購04","4749","C","美","","","","871.42",".0180","5000","0","0","20260331"
"6776","735440","萬潤元大53購02","6187","C","美","","","","555.94",".0210","5000","0","0","20260331"
"6777","735441","精測元大4C購08","6510","C","美","","","","891.60",".0080","5000","0","0","20251231"
"6778","735442","營邦元大4C購01","3693","C","美","","","","432.35",".0420","5000","0","2200","20251231"
"6779","735443","雙鴻元大4C購07","3324","C","美","","","","900.00",".0150","5000","0","0","20251231"
"6780","735444","大國鋼元富57購01","8415","C","美","","","","40.00",".3500","5000","0","0","20260701"
"6781","735445","華星光元富57購01","4979","C","美","","","","247.91",".0710","5000","0","0","20260701"
"6782","735446","順達元富51購01","3211","C","美","","","","325.00",".0500","5000","0","0","20260102"
"6783","735447","中光電國票51購01","5371","C","美","","","","58.38",".2570","5000","0","0","20260102"
"6784","735448","元債20國票51購02","00679B","C","美","","","","24.48","1.0210","5000","5000","8500","20260102"
"6785","735449","信驊國票52購02","5274","C","美","","","","7200.00",".0040","5000","0","0","20260202"
"6786","735450","博智國票53購01","8155","C","美","","","","140.00",".0800","5000","0","0","20260302"
"6787","735451","富喬國票54購01","1815","C","美","","","","44.46",".3790","5000","0","4500","20260401"
"6788","735452","華星光國票52購01","4979","C","美","","","","267.75",".1110","5000","0","0","20260202"
"6789","735453","雍智國票52購01","6683","C","美","","","","339.66",".0110","5000","0","0","20260202"
"6790","735454","綠界*國票52購01","6763","C","美","","","","94.92",".4050","5000","0","0","20260202"
"6791","735455","撼訊國票52購01","6150","C","美","","","","75.00",".0800","5000","0","0","20260202"
"6792","735456","叡揚國票52購02","6752","C","美","","","","190.47",".0890","5000","0","4000","20260202"
"6793","735457","擎亞國票53購01","8096","C","美","","","","54.34",".2810","5000","0","4000","20260302"
"6794","735458","譜瑞國票52購01","4966","C","美","","","","829.94",".0610","5000","0","4500","20260202"
"6795","735459","台燿元大51購01","6274","C","美","","","","320.50",".0720","5000","0","0","20260102"
"6796","735460","台燿元大51購03","6274","C","美","","","","313.50",".0680","5000","0","0","20260102"
"6797","735461","均豪元大51購01","5443","C","美","","","","131.00",".2730","5000","0","0","20260102"
"6798","735462","均豪元大51購02","5443","C","美","","","","114.50",".2020","5000","0","0","20260102"
"6799","735463","系統電元大51購01","5309","C","美","","","","43.55",".1580","5000","0","0","20260102"
"6800","735464","信紘科元大51購01","6667","C","美","","","","300.55",".0680","5000","0","0","20260102"
"6801","735465","信驊元大51購02","5274","C","美","","","","6690.00",".0060","5000","0","0","20260102"
"6802","735466","家登元大51購01","3680","C","美","","","","474.85",".0600","5000","0","2300","20260102"
"6803","735467","華星光元大52購02","4979","C","美","","","","265.27",".0580","5000","0","0","20260202"
"6804","735468","順達元大51購02","3211","C","美","","","","298.50",".0550","5000","0","0","20260102"
"6805","735469","順達元大51購03","3211","C","美","","","","320.00",".0530","5000","0","0","20260102"
"6806","735470","鈊象元大52購01","3293","C","美","","","","1195.99",".0520","5000","0","0","20260202"
"6807","735471","新應材元大52購02","4749","C","美","","","","828.84",".0140","5000","0","0","20260202"
"6808","735472","萬潤元大55購01","6187","C","美","","","","582.28",".0240","5000","0","0","20260504"
"6809","735473","鈺太元大51購01","6679","C","美","","","","342.50",".0790","5000","0","0","20260102"
"6810","735474","精材元大51購04","3374","C","美","","","","199.00",".0570","5000","0","0","20260102"
