資料日期:,2025/12/13
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"5526","733968","世界國票51購01","5347","C","美","","","","95.65",".2720","5000","0","0","20260102"
"5527","733969","印能國票51購01","7734","C","美","","","","1096.41",".0080","5000","0","4000","20260102"
"5528","733970","高端國票51購01","6547","C","美","","","","74.00",".3800","5000","0","0","20260102"
"5529","733971","德微國票51購01","3675","C","美","","","","193.27",".0620","5000","0","2500","20260102"
"5530","733973","良維凱基54購02","6290","C","美","","","","114.29",".0840","5000","0","2400","20260402"
"5531","733974","創惟凱基52購01","6104","C","美","","","","170.00",".0400","5000","0","0","20260202"
"5532","733977","新應材凱基51購01","4749","C","美","","","","915.98",".0350","5000","0","2400","20260102"
"5533","733979","高鋒國泰51購01","4510","C","美","","","","55.01",".1020","5000","0","0","20260102"
"5534","733980","新應材國泰51購01","4749","C","美","","","","683.27",".0200","5000","0","0","20260102"
"5535","733981","均豪統一56購01","5443","C","美","","","","86.81",".0400","15000","0","0","20260602"
"5536","733982","威剛統一56購01","3260","C","美","","","","115.61",".0300","5000","0","0","20260602"
"5537","733983","富喬統一5C購01","1815","C","美","","","","51.06",".0510","5000","0","0","20261202"
"5538","733984","新應材統一56購02","4749","C","美","","","","880.21",".0040","5000","0","0","20260602"
"5539","733985","德微統一57購01","3675","C","美","","","","194.89",".0130","5000","0","0","20260702"
"5540","733986","雙鴻統一57購01","3324","C","美","","","","657.21",".0080","11500","0","0","20260702"
"5541","733987","順達富邦51購01","3211","C","歐","","","","250.69",".0340","7000","0","0","20260102"
"5542","733988","新應材元富51購03","4749","C","美","","","","792.20",".0200","5000","0","1500","20260102"
"5543","733989","良維中信51購01","6290","C","歐","","","","133.34",".0520","5000","0","0","20260102"
"5544","733991","兆利兆豐56購01","3548","C","美","","","","122.72",".0500","5000","0","0","20260602"
"5545","733992","系微兆豐56購01","6231","C","美","","","","241.38",".0260","5000","0","0","20260602"
"5546","733993","譜瑞兆豐56購01","4966","C","美","","","","620.48",".0110","5000","0","0","20260602"
"5547","733994","元太群益52購01","8069","C","美","","","","241.29",".0510","5000","0","1925","20260202"
"5548","733995","台特化群益54購01","4772","C","美","","","","267.59",".0350","5000","0","0","20260402"
"5549","733996","富喬群益51購01","1815","C","美","","","","52.26",".3540","5000","0","4500","20260102"
"5550","733998","建榮永豐52購01","5340","C","美","","Y","","52.35",".1310","5000","0","0","20260202"
"5551","733999","高鋒永豐51購01","4510","C","美","","","","73.68",".4580","5000","0","0","20260102"
"5552","734000","博智永豐51購01","8155","C","美","","","","121.17",".2370","5000","0","0","20260102"
"5553","734001","擎亞永豐51購01","8096","C","美","","Y","","51.25",".1010","5000","0","3000","20260102"
"5554","734005","旺矽元大51購02","6223","C","美","","","","1073.61",".0220","5000","0","0","20260102"
"5555","734009","國債20元大53購01","00687B","C","美","","","","25.42","1.0230","10000","0","0","20260302"
"5556","734016","元太凱基52購01","8069","C","美","","","","224.69",".0680","5000","0","2400","20260203"
"5557","734018","神準凱基51購01","3558","C","美","","","","216.06",".0810","5000","0","2500","20260105"
"5558","734019","國債20凱基54購01","00687B","C","美","","","","26.40","1.0230","5000","0","3900","20260407"
"5559","734021","廣運凱基51購01","6125","C","美","","","","87.09",".3030","5000","0","0","20260105"
"5560","734022","擎亞凱基51購01","8096","C","美","","","","49.40",".1520","5000","0","2400","20260105"
"5561","734023","良維國泰51購01","6290","C","美","","","","114.29",".1570","5000","0","0","20260105"
"5562","734024","信驊國泰51購02","5274","C","美","","","","4547.37",".0040","5000","0","0","20260105"
"5563","734025","創惟群益52購01","6104","C","美","","","","180.00",".0500","5000","0","0","20260203"
"5564","734026","群聯群益51購01","8299","C","美","","","","566.21",".0310","5000","0","0","20260105"
"5565","734027","廣運群益51購01","6125","C","美","","","","79.18",".1620","5000","0","0","20260105"
"5566","734028","擎亞群益52購01","8096","C","美","","","","62.25",".2810","5000","0","1100","20260203"
"5567","734030","台燿統一56購01","6274","C","美","","","","222.22",".0160","5000","0","0","20260603"
"5568","734031","均華統一53購01","6640","C","美","","Y","","464.01",".0080","5000","0","0","20260303"
"5569","734032","旺矽統一53購02","6223","C","美","","Y","","832.64",".0040","5000","0","0","20260303"
"5570","734033","波若威統一56購02","3163","C","美","","","","185.70",".0130","5000","0","0","20260603"
"5571","734034","信驊統一53購02","5274","C","美","","Y","","4243.64",".0010","5000","0","0","20260303"
"5572","734035","信驊統一54購01","5274","C","美","","Y","","4822.32",".0010","5000","0","0","20260407"
"5573","734036","新應材統一53購01","4749","C","美","","Y","","681.34",".0100","10000","0","0","20260303"
"5574","734037","新應材統一53購02","4749","C","美","","Y","","836.19",".0120","10000","0","0","20260303"
"5575","734038","萬潤統一53購01","6187","C","美","","Y","","325.62",".0210","10000","0","0","20260303"
"5576","734039","精材統一53購03","3374","C","美","","Y","","143.13",".0310","20000","0","0","20260303"
"5577","734040","優群統一53購02","3217","C","美","","Y","","157.22",".0370","15000","0","0","20260303"
"5578","734041","雙鴻統一56購02","3324","C","美","","Y","","649.04",".0060","5000","0","0","20260603"
"5579","734042","騰雲統一56購01","6870","C","美","","","","220.25",".0130","5000","0","0","20260603"
"5580","734043","宏觀國票51購01","6568","C","美","","","","130.00",".0400","5000","0","0","20260105"
"5581","734045","信驊國票52購01","5274","C","美","","","","5733.64",".0050","5000","0","0","20260203"
"5582","734046","泰茂國票51購01","2230","C","美","","","","107.46",".0510","5000","0","0","20260105"
"5583","734047","健喬國票51購01","4114","C","美","","","","37.57",".2240","5000","0","2500","20260105"
"5584","734048","富喬國票53購01","1815","C","美","","","","35.07",".2530","5000","0","4500","20260303"
"5585","734049","鈊象國票51購01","3293","C","美","","","","1215.28",".0830","5000","0","4000","20260105"
"5586","734050","萬泰科國票51購01","6190","C","美","","","","57.03",".5260","5000","0","0","20260105"
"5587","734051","萬潤國票51購01","6187","C","美","","","","409.64",".0820","5000","0","0","20260105"
"5588","734053","優群國票51購01","3217","C","美","","","","189.05",".0850","5000","0","0","20260105"
"5589","734057","富喬元大54購04","1815","C","美","","","","44.46",".1320","5296","0","0","20260407"
"5590","734064","台特化元富54購03","4772","C","美","","","","263.63",".0500","5000","0","0","20260407"
"5591","734065","均豪元富51購01","5443","C","美","","","","85.95",".1430","5000","0","0","20260105"
"5592","734066","均豪元富51購02","5443","C","美","","","","99.62",".1430","5000","0","0","20260105"
"5593","734067","富喬元富56購01","1815","C","美","","","","42.48",".3040","5000","0","4500","20260603"
"5594","734069","元太永豐51購01","8069","C","美","","Y","","216.29",".1900","5000","0","3500","20260105"
"5595","734070","良維永豐51購02","6290","C","美","","","","102.86",".1190","5000","0","2500","20260105"
"5596","734071","欣銓永豐51購01","3264","C","美","","","","92.38",".2320","5000","0","0","20260105"
"5597","734072","創惟永豐52購01","6104","C","美","","","","160.00",".0580","5000","0","0","20260203"
"5598","734073","雍智永豐52購01","6683","C","美","","Y","","354.25",".0250","5125","0","0","20260203"
"5599","734074","正德國票52購01","2641","C","美","","","","23.41",".5020","5000","0","0","20260204"
"5600","734080","振曜群益52購01","6143","C","美","","","","145.00",".0500","5000","0","0","20260204"
"5601","734082","雍智群益52購02","6683","C","美","","","","349.36",".0260","5000","0","0","20260204"
"5602","734083","精材群益52購01","3374","C","美","","","","162.03",".1020","5000","0","0","20260204"
"5603","734084","廣運群益51購02","6125","C","美","","","","87.09",".3030","5000","0","0","20260105"
"5604","734093","創惟國泰51購01","6104","C","美","","","","175.00",".0800","5000","0","0","20260105"
"5605","734095","波若威富邦51購01","3163","C","歐","","","","184.83",".0310","7000","0","0","20260105"
"5606","734096","信驊富邦52購02","5274","C","歐","","","","3816.71",".0010","7000","0","0","20260204"
"5607","734097","振曜富邦52購01","6143","C","歐","","","","131.88",".0480","7000","0","0","20260204"
"5608","734098","鈊象富邦51購03","3293","C","歐","","","","780.17",".0060","7000","0","0","20260105"
"5609","734099","譜瑞富邦52購01","4966","C","歐","","","","626.29",".0100","7000","0","0","20260204"
"5610","734100","中美晶統一56購01","5483","C","美","","","","107.59",".0290","5000","0","0","20260604"
"5611","734101","巨有統一56購01","8227","C","美","","","","130.28",".0130","5000","0","0","20260604"
"5612","734102","系統電統一56購02","5309","C","美","","","","33.85",".0820","15000","0","0","20260604"
"5613","734103","擎亞統一56購01","8096","C","美","","","","54.88",".0430","5000","0","0","20260604"
"5614","734104","台星科兆豐52購01","3265","C","美","","","","98.29",".0680","5000","0","0","20260205"
"5615","734106","台燿群益51購01","6274","C","美","","","","277.77",".0660","5000","0","0","20260105"
"5616","734107","弘塑群益52購03","3131","C","美","","","","1404.24",".0100","5000","0","4500","20260205"
"5617","734111","鈊象群益51購02","3293","C","美","","","","1071.67",".0260","5000","0","0","20260105"
"5618","734113","精測國泰51購01","6510","C","美","","","","980.76",".0170","5000","0","0","20260105"
"5619","734115","弘塑元富51購01","3131","C","美","","","","1231.79",".0040","5000","0","3200","20260105"
"5620","734116","弘塑元富51購02","3131","C","美","","","","1773.77",".0070","5000","0","2600","20260105"
"5621","734121","力致國票52購01","3483","C","美","","","","127.02",".1060","5000","0","4000","20260205"
"5622","734122","山富國票51購01","2743","C","美","","","","98.25",".0560","5000","0","3500","20260105"
"5623","734123","台燿國票52購01","6274","C","美","","","","280.00",".1100","5000","0","0","20260205"
"5624","734124","其陽國票51購01","3564","C","美","","","","69.04",".1010","5000","0","3000","20260105"
"5625","734125","其陽國票52購01","3564","C","美","","","","88.76",".1520","5000","0","3500","20260205"
"5626","734126","其陽國票53購01","3564","C","美","","","","98.62",".2030","5000","0","3500","20260305"
"5627","734127","長聖國票52購01","6712","C","美","","","","230.00",".1000","5000","0","0","20260205"
"5628","734129","創惟國票51購01","6104","C","美","","","","160.00",".0350","5000","0","0","20260105"
"5629","734130","頎邦國票51購01","6147","C","美","","","","65.70",".2130","5000","0","0","20260105"
"5630","734131","環球晶國票51購01","6488","C","美","","","","362.84",".0870","5000","0","4000","20260105"
"5631","734133","精測富邦52購01","6510","C","歐","","","","915.26",".0070","10000","0","0","20260205"
"5632","734134","中美晶統一56購02","5483","C","美","","","","96.82",".0280","5000","0","0","20260605"
"5633","734135","巨有統一56購02","8227","C","美","","","","175.87",".0160","5000","0","0","20260605"
"5634","734136","擎亞統一57購02","8096","C","美","","","","41.18",".0400","5000","0","0","20260706"
"5635","734137","環球晶統一56購01","6488","C","美","","","","283.29",".0130","15000","0","0","20260605"
"5636","734138","環球晶統一56購02","6488","C","美","","","","315.98",".0110","5000","0","0","20260605"
"5637","734139","雙鴻統一56購03","3324","C","美","","","","657.21",".0040","5000","0","0","20260605"
"5638","734141","弘塑凱基54購01","3131","C","美","","","","1773.77",".0110","5000","0","3500","20260407"
"5639","734144","新應材凱基54購01","4749","C","美","","","","876.37",".0270","5000","0","2500","20260407"
"5640","734145","群ESG凱基56購01","00937B","C","美","","","","14.56","1.0310","5000","5000","7500","20260605"
"5641","734151","弘塑元大51購01","3131","C","美","","","","1675.23",".0050","5000","0","0","20260105"
"5642","734152","弘塑元大54購01","3131","C","美","","","","1773.77",".0050","5000","0","0","20260407"
"5643","734154","新應材元大51購03","4749","C","美","","","","906.08",".0150","5000","0","0","20260105"
"5644","734158","台燿元富56購01","6274","C","美","","","","230.00",".0800","5000","0","0","20260608"
"5645","734159","信立元富51購01","4303","C","美","","","","69.98",".1210","5000","0","2900","20260108"
"5646","734160","華星光元富56購01","4979","C","美","","","","178.50",".0610","5000","0","2000","20260608"
"5647","734161","新應材元富52購01","4749","C","美","","","","920.93",".0220","5000","0","1000","20260209"
